contig1	contig2	nr_links_inward_Sample118	nr_links_outward_Sample118	nr_links_inline_Sample118	nr_links_inward_or_outward_Sample118	read_count_contig1_Sample118	read_count_contig2_Sample118	nr_links_inward_Sample120	nr_links_outward_Sample120	nr_links_inline_Sample120	nr_links_inward_or_outward_Sample120	read_count_contig1_Sample120	read_count_contig2_Sample120	nr_links_inward_Sample127	nr_links_outward_Sample127	nr_links_inline_Sample127	nr_links_inward_or_outward_Sample127	read_count_contig1_Sample127	read_count_contig2_Sample127	nr_links_inward_Sample134	nr_links_outward_Sample134	nr_links_inline_Sample134	nr_links_inward_or_outward_Sample134	read_count_contig1_Sample134	read_count_contig2_Sample134	nr_links_inward_Sample177	nr_links_outward_Sample177	nr_links_inline_Sample177	nr_links_inward_or_outward_Sample177	read_count_contig1_Sample177	read_count_contig2_Sample177	nr_links_inward_Sample215	nr_links_outward_Sample215	nr_links_inline_Sample215	nr_links_inward_or_outward_Sample215	read_count_contig1_Sample215	read_count_contig2_Sample215	nr_links_inward_Sample230	nr_links_outward_Sample230	nr_links_inline_Sample230	nr_links_inward_or_outward_Sample230	read_count_contig1_Sample230	read_count_contig2_Sample230	nr_links_inward_Sample234	nr_links_outward_Sample234	nr_links_inline_Sample234	nr_links_inward_or_outward_Sample234	read_count_contig1_Sample234	read_count_contig2_Sample234	nr_links_inward_Sample244	nr_links_outward_Sample244	nr_links_inline_Sample244	nr_links_inward_or_outward_Sample244	read_count_contig1_Sample244	read_count_contig2_Sample244	nr_links_inward_Sample261	nr_links_outward_Sample261	nr_links_inline_Sample261	nr_links_inward_or_outward_Sample261	read_count_contig1_Sample261	read_count_contig2_Sample261	nr_links_inward_Sample263	nr_links_outward_Sample263	nr_links_inline_Sample263	nr_links_inward_or_outward_Sample263	read_count_contig1_Sample263	read_count_contig2_Sample263	nr_links_inward_Sample290	nr_links_outward_Sample290	nr_links_inline_Sample290	nr_links_inward_or_outward_Sample290	read_count_contig1_Sample290	read_count_contig2_Sample290	nr_links_inward_Sample302	nr_links_outward_Sample302	nr_links_inline_Sample302	nr_links_inward_or_outward_Sample302	read_count_contig1_Sample302	read_count_contig2_Sample302	nr_links_inward_Sample321	nr_links_outward_Sample321	nr_links_inline_Sample321	nr_links_inward_or_outward_Sample321	read_count_contig1_Sample321	read_count_contig2_Sample321	nr_links_inward_Sample330	nr_links_outward_Sample330	nr_links_inline_Sample330	nr_links_inward_or_outward_Sample330	read_count_contig1_Sample330	read_count_contig2_Sample330	nr_links_inward_Sample343	nr_links_outward_Sample343	nr_links_inline_Sample343	nr_links_inward_or_outward_Sample343	read_count_contig1_Sample343	read_count_contig2_Sample343
NODE_73_length_883_cov_8.784824	NODE_92_length_292_cov_10.047945	0	0	0	1	27	8	0	0	0	0	63	5	0	0	0	0	44	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	11	0	0	0	0	0	0	0	0	0	0	43	11	0	0	0	0	12	5	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	45	9	0	0	0	0	51	10	0	0	0	0	38	3	0	0	0	1	24	9
NODE_97_length_16779_cov_9.613564	NODE_140_length_621_cov_14.106280	0	0	0	3	466	18	2	0	0	12	903	69	3	0	0	5	571	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	704	49	0	0	0	0	0	0	4	0	0	5	740	45	0	0	0	0	382	31	0	0	0	0	109	8	1	0	0	4	265	15	1	0	0	3	810	44	4	0	0	7	775	62	4	0	0	3	605	30	1	0	0	2	596	34
NODE_94_length_21295_cov_9.556140.0	NODE_94_length_21295_cov_9.556140.1	1	0	0	0	255	263	6	0	0	1	492	528	4	0	0	0	372	415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	402	484	0	0	0	0	0	0	10	0	0	0	510	561	3	0	0	0	246	312	0	0	0	0	47	91	7	0	0	0	136	174	3	0	0	1	491	487	14	0	0	0	479	529	5	0	0	0	314	377	5	0	0	0	314	475
NODE_94_length_21295_cov_9.556140.1	NODE_208_length_577_cov_17.469671	0	0	0	3	263	17	4	0	0	5	528	47	3	0	0	3	415	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	11	484	50	0	0	0	0	0	0	1	0	0	6	561	44	0	0	0	3	312	17	2	0	0	0	91	7	0	0	0	0	174	14	6	0	0	6	487	48	2	0	0	9	529	56	1	0	0	4	377	26	1	0	0	5	475	27
NODE_261_length_321461_cov_8.199894.4	NODE_261_length_321461_cov_8.199894.5	0	0	0	0	151	209	10	0	0	0	459	452	3	0	0	0	294	341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	358	355	0	0	0	0	0	0	8	0	0	0	477	426	2	0	0	0	108	108	1	0	0	0	40	36	0	0	0	0	150	99	5	0	0	1	442	373	12	0	0	0	443	484	7	0	0	0	300	307	4	0	0	0	179	156
NODE_258_length_263280_cov_8.177872.13	NODE_258_length_263280_cov_8.177872.14	0	0	0	0	175	179	4	0	0	1	480	423	9	0	0	1	279	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	365	371	0	0	0	0	0	0	9	0	0	0	431	414	0	0	0	0	96	126	0	0	0	0	29	32	0	0	0	0	115	103	7	0	0	0	410	421	6	0	0	0	467	471	2	0	0	0	288	284	3	0	0	0	183	166
NODE_288_length_174_cov_4.316092	NODE_254_length_191233_cov_8.270398.13	0	0	0	1	6	198	0	0	0	0	4	441	0	0	0	0	3	354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	395	0	0	0	0	0	0	0	0	0	1	6	431	0	0	0	0	1	128	0	0	0	0	2	31	0	0	0	0	2	117	0	0	0	0	6	434	0	0	0	1	3	485	0	0	0	0	2	269	0	0	0	2	10	205
NODE_22_length_1092_cov_17.170330	NODE_344_length_591_cov_7.949239	0	0	0	0	44	8	3	0	4	0	104	21	0	0	0	0	73	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	85	16	0	0	0	0	0	0	6	0	7	0	102	27	0	0	0	0	35	4	0	0	0	0	0	0	1	0	2	0	36	8	3	0	6	0	89	14	3	0	6	0	105	22	3	0	4	0	74	17	3	0	3	0	48	9
NODE_22_length_1092_cov_17.170330	NODE_73_length_883_cov_8.784824	1	0	0	1	44	27	7	0	1	1	104	63	6	0	0	1	73	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	2	85	46	0	0	0	0	0	0	6	0	0	3	102	43	0	0	0	0	35	12	1	0	0	0	1	5	0	0	0	0	36	21	0	0	0	0	89	45	5	0	1	5	105	51	4	0	0	2	74	38	2	0	0	0	48	24
NODE_22_length_1092_cov_17.170330	NODE_103_length_20202_cov_8.395357.0	6	0	0	0	44	203	8	0	0	0	104	497	8	0	0	0	73	318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	1	85	387	0	0	0	0	0	0	9	0	0	1	102	424	0	0	0	0	35	159	0	0	0	0	1	43	3	0	0	0	36	129	11	0	0	1	89	430	10	0	0	0	105	442	6	0	0	0	74	320	3	0	0	1	48	286
NODE_152_length_80_cov_9.712500	NODE_420_length_438_cov_25.828768	0	0	3	0	6	32	0	0	3	0	7	59	0	0	0	0	9	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	7	63	0	0	0	0	0	0	0	0	6	0	13	69	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	7	11	0	0	6	0	16	63	0	0	3	0	7	75	0	0	3	0	9	38	0	0	3	0	3	23
NODE_129_length_160323_cov_8.254436.11	NODE_254_length_191233_cov_8.270398.15	0	0	0	0	187	184	0	0	0	0	400	458	0	0	0	0	287	302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	378	360	0	0	0	0	0	0	0	0	0	0	453	440	0	0	0	0	138	137	0	0	0	0	38	38	0	0	0	0	127	124	0	0	0	0	423	494	0	0	0	0	522	533	0	0	0	0	304	326	0	0	1	0	226	213
NODE_129_length_160323_cov_8.254436.11	NODE_129_length_160323_cov_8.254436.12	2	0	0	0	187	208	11	0	0	0	400	412	0	0	0	0	287	324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	378	406	0	0	0	0	0	0	9	0	0	0	453	421	4	0	0	0	138	124	1	0	0	0	38	34	0	0	0	0	127	119	7	0	0	0	423	428	9	0	0	0	522	476	5	0	0	0	304	293	3	0	0	0	226	178
NODE_129_length_160323_cov_8.254436.10	NODE_129_length_160323_cov_8.254436.9	0	0	0	0	201	186	0	0	0	0	435	434	0	0	0	0	281	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459	408	0	0	0	0	0	0	0	0	0	0	473	452	0	0	0	0	102	91	0	0	0	0	32	38	0	0	0	0	124	118	0	0	0	0	455	375	0	0	0	0	482	545	0	0	0	0	300	314	2	0	0	0	174	170
NODE_129_length_160323_cov_8.254436.10	NODE_129_length_160323_cov_8.254436.11	0	0	0	0	201	187	11	0	0	0	435	400	4	0	0	0	281	287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	459	378	0	0	0	0	0	0	6	0	0	0	473	453	0	0	0	0	102	138	1	0	0	0	32	38	1	0	0	0	124	127	14	0	0	0	455	423	5	0	0	0	482	522	4	0	0	0	300	304	3	0	0	1	174	226
NODE_129_length_160323_cov_8.254436.15	NODE_390_length_121514_cov_8.358864.9	0	0	2	0	182	267	0	0	2	0	408	588	0	0	4	0	355	465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	448	548	0	0	0	0	0	0	0	0	7	0	455	543	0	0	2	0	172	247	0	0	0	0	45	57	0	0	0	0	118	177	0	0	7	0	434	659	0	0	9	0	488	740	0	0	4	0	313	427	0	0	2	0	235	306
NODE_129_length_160323_cov_8.254436.14	NODE_129_length_160323_cov_8.254436.15	0	0	0	1	158	182	2	0	0	0	454	408	2	0	0	0	313	355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	355	448	0	0	0	0	0	0	4	0	0	0	451	455	1	0	0	0	94	172	0	0	0	0	26	45	0	0	0	0	126	118	8	0	0	0	393	434	6	0	0	0	474	488	5	0	0	0	295	313	2	0	0	0	132	235
NODE_344_length_591_cov_7.949239	NODE_96_length_1344_cov_16.811756	0	0	0	0	8	59	0	0	0	1	21	107	0	0	0	0	20	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	107	0	0	0	0	0	0	0	0	0	1	27	116	0	0	0	0	4	46	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	14	128	0	0	0	1	22	114	0	0	0	1	17	80	0	0	0	1	9	60
NODE_132_length_71_cov_36.070423	NODE_21_length_182_cov_59.115383	0	0	3	0	12	24	0	0	0	0	21	39	0	0	0	0	16	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	5	4	0	0	0	0	0	0	0	0	1	0	3	11	0	0	0	0	18	39	0	0	0	0	13	63	0	0	0	0	9	29	0	0	1	0	6	11
NODE_132_length_71_cov_36.070423	NODE_146_length_380_cov_65.507896	0	0	2	0	12	62	0	0	6	0	21	127	0	0	5	0	16	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	13	101	0	0	0	0	0	0	0	0	5	0	14	142	0	0	4	0	5	31	0	0	0	0	0	0	0	0	1	0	3	28	0	0	9	0	18	131	0	0	5	0	13	152	0	0	3	0	9	90	0	0	3	0	6	44
NODE_132_length_71_cov_36.070423	NODE_158_length_633_cov_19.135860	0	0	0	0	12	21	0	0	0	3	21	74	0	0	0	2	16	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0	0	0	0	0	14	67	0	0	0	0	5	30	0	0	0	0	0	0	0	0	0	0	3	22	0	0	0	0	18	66	0	0	0	0	13	70	0	0	0	0	9	27	0	0	0	1	6	50
NODE_258_length_263280_cov_8.177872.11	NODE_258_length_263280_cov_8.177872.10	0	0	0	0	187	137	0	0	0	0	437	466	6	0	0	0	320	277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361	372	0	0	0	0	0	0	0	0	0	0	411	399	1	0	0	0	91	107	0	0	0	0	20	26	0	0	0	0	115	95	0	0	0	0	419	376	0	0	0	0	431	480	0	0	0	0	210	261	2	0	0	0	112	164
NODE_261_length_321461_cov_8.199894.29	NODE_261_length_321461_cov_8.199894.30	3	0	0	0	155	206	6	0	0	0	412	483	4	0	0	0	287	291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	371	369	0	0	0	0	0	0	2	0	0	0	358	500	3	0	0	0	135	158	0	0	0	0	24	52	0	0	0	0	110	149	7	0	0	0	402	422	10	0	0	0	468	528	6	0	0	0	266	347	5	0	0	0	191	159
NODE_261_length_321461_cov_8.199894.28	NODE_261_length_321461_cov_8.199894.29	2	0	0	0	193	155	4	0	0	1	460	412	9	0	0	0	326	287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	429	371	0	0	0	0	0	0	6	0	0	0	467	358	2	0	0	0	122	135	0	0	0	0	30	24	2	0	0	0	112	110	7	0	0	0	456	402	8	0	0	0	432	468	4	0	0	0	332	266	2	0	0	0	180	191
NODE_109_length_178_cov_16.084270	NODE_29_length_44540_cov_9.429951.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	333
NODE_261_length_321461_cov_8.199894.23	NODE_261_length_321461_cov_8.199894.24	0	0	0	0	179	208	8	0	0	0	462	395	6	0	0	0	285	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	351	391	0	0	0	0	0	0	7	0	0	1	447	394	1	0	0	0	119	106	0	0	0	0	32	43	0	0	0	0	116	141	10	0	0	0	377	429	10	0	0	1	461	526	3	0	0	0	271	280	3	0	0	0	165	204
NODE_261_length_321461_cov_8.199894.22	NODE_261_length_321461_cov_8.199894.23	0	0	0	0	179	179	10	0	0	0	482	462	2	0	0	1	327	285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	404	351	0	0	0	0	0	0	5	0	0	0	476	447	0	0	0	0	125	119	1	0	0	0	36	32	6	0	0	0	147	116	9	0	0	0	405	377	8	0	0	0	513	461	4	0	0	0	283	271	2	0	0	0	160	165
NODE_95_length_95_cov_16.063158	NODE_9_length_28909_cov_10.362067.0	0	0	0	0	3	181	0	0	0	0	5	430	0	0	0	0	3	283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	428	0	0	0	0	0	0	0	0	0	0	11	496	0	0	0	0	2	123	0	0	0	0	0	0	0	0	0	0	4	99	0	0	0	0	6	407	0	0	0	0	6	510	0	0	0	0	4	299	0	0	1	0	4	183
NODE_95_length_95_cov_16.063158	NODE_180_length_447_cov_8.774049	0	0	0	0	3	9	0	0	0	0	5	24	0	0	0	1	3	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	23	0	0	0	0	0	0	0	0	0	6	11	32	0	0	0	1	2	16	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	6	14	0	0	0	2	6	16	0	0	0	2	4	15	0	0	0	2	4	24
NODE_261_length_321461_cov_8.199894.20	NODE_261_length_321461_cov_8.199894.21	5	0	0	0	167	192	8	0	0	0	471	441	5	0	0	0	293	315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	351	380	0	0	0	0	0	0	3	0	0	1	444	447	0	0	0	0	115	109	2	0	0	0	31	47	0	0	0	0	113	110	7	0	0	0	420	413	4	0	0	0	446	473	3	0	0	0	274	251	4	0	0	0	192	198
NODE_261_length_321461_cov_8.199894.27	NODE_261_length_321461_cov_8.199894.28	7	0	0	0	179	193	5	0	0	0	452	460	7	0	0	0	265	326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	377	429	0	0	0	0	0	0	6	0	0	0	412	467	0	0	0	0	104	122	0	0	0	0	21	30	2	0	0	0	120	112	10	0	0	0	455	456	6	0	0	0	448	432	0	0	0	0	304	332	2	0	0	0	156	180
NODE_261_length_321461_cov_8.199894.26	NODE_261_length_321461_cov_8.199894.27	4	0	0	0	183	179	7	0	0	0	440	452	4	0	0	0	308	265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	416	377	0	0	0	0	0	0	8	0	0	0	463	412	0	0	0	0	98	104	1	0	0	0	43	21	0	0	0	0	126	120	7	0	0	0	325	455	4	0	0	0	557	448	8	0	0	0	285	304	4	0	0	0	141	156
NODE_261_length_321461_cov_8.199894.25	NODE_261_length_321461_cov_8.199894.26	3	0	0	0	219	183	11	0	0	0	452	440	7	0	0	0	360	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	359	416	0	0	0	0	0	0	7	0	0	0	493	463	2	0	0	0	157	98	0	0	0	0	40	43	4	0	0	0	161	126	8	0	0	0	402	325	7	0	0	0	458	557	4	0	0	1	261	285	1	0	0	0	172	141
NODE_261_length_321461_cov_8.199894.24	NODE_261_length_321461_cov_8.199894.25	0	0	0	0	208	219	5	0	0	0	395	452	5	0	0	0	327	360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	391	359	0	0	0	0	0	0	8	0	0	0	394	493	0	0	0	0	106	157	0	0	0	0	43	40	4	0	0	1	141	161	6	0	0	0	429	402	11	0	0	0	526	458	2	0	0	0	280	261	2	0	0	0	204	172
NODE_20_length_1174_cov_71.271721	NODE_261_length_321461_cov_8.199894.0	0	0	0	0	87	199	10	0	0	0	255	487	3	0	0	0	159	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	397	0	0	0	0	0	0	4	0	0	0	224	424	0	0	0	0	59	118	0	0	0	0	17	34	0	0	0	0	57	116	3	0	0	0	172	384	8	0	0	0	196	470	2	0	0	0	138	308	3	0	0	0	84	142
NODE_20_length_1174_cov_71.271721	NODE_129_length_160323_cov_8.254436.0	0	0	0	0	87	181	4	0	0	2	255	464	3	0	0	0	159	372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	408	0	0	0	0	0	0	4	0	0	0	224	492	1	0	0	0	59	101	0	0	0	0	17	33	0	0	0	0	57	127	1	0	0	0	172	390	4	0	0	0	196	484	2	0	0	1	138	305	1	0	0	0	84	175
NODE_20_length_1174_cov_71.271721	NODE_390_length_121514_cov_8.358864.9	0	0	0	11	87	267	0	0	2	19	255	588	0	0	2	19	159	465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	173	548	0	0	0	0	0	0	0	0	3	24	224	543	0	0	0	8	59	247	0	0	0	3	17	57	0	0	1	9	57	177	0	0	2	23	172	659	0	0	0	32	196	740	0	0	1	12	138	427	0	0	0	9	84	306
NODE_20_length_1174_cov_71.271721	NODE_260_length_165083_cov_8.801846.15	5	0	0	0	87	287	4	0	0	0	255	644	0	0	0	0	159	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	173	638	0	0	0	0	0	0	3	0	0	0	224	699	0	0	0	0	59	185	0	0	0	0	17	50	0	0	0	0	57	182	4	0	0	0	172	643	5	0	1	0	196	699	5	0	0	0	138	425	1	0	0	0	84	291
NODE_20_length_1174_cov_71.271721	NODE_129_length_160323_cov_8.254436.15	0	0	0	0	87	182	4	0	1	0	255	408	3	0	0	0	159	355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	448	0	0	0	0	0	0	4	0	0	0	224	455	0	0	0	0	59	172	0	0	0	0	17	45	0	0	0	0	57	118	2	0	1	0	172	434	3	0	0	0	196	488	4	0	0	0	138	313	3	0	0	0	84	235
NODE_43_length_3201_cov_17.114964	NODE_254_length_191233_cov_8.270398.0	3	0	0	0	134	147	9	0	1	0	296	508	4	0	0	0	205	324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	258	412	0	0	0	0	0	0	13	0	0	0	274	464	1	0	0	0	107	116	0	0	0	0	21	25	2	0	0	0	91	112	11	0	0	0	284	403	0	0	0	0	322	512	4	0	0	0	217	288	1	0	0	0	160	125
NODE_43_length_3201_cov_17.114964	NODE_55_length_1339_cov_15.497386	5	0	0	0	134	46	4	0	0	0	296	117	4	0	1	2	205	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	1	2	258	64	0	0	0	0	0	0	11	0	0	0	274	99	5	0	1	0	107	43	0	0	0	0	21	12	5	0	1	0	91	33	11	0	1	0	284	101	14	0	0	1	322	136	8	0	0	1	217	82	5	0	0	0	160	59
NODE_57_length_427_cov_83.281029	NODE_258_length_263280_cov_8.177872.0	0	0	4	0	83	169	0	0	9	0	204	417	0	0	8	0	158	335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	171	393	0	0	0	0	0	0	0	0	5	0	173	416	0	0	0	0	45	130	0	0	0	0	18	50	0	0	3	0	56	138	0	0	7	0	209	448	0	0	10	0	205	537	0	0	9	0	141	329	0	0	1	0	52	160
NODE_57_length_427_cov_83.281029	NODE_123_length_75191_cov_8.369140.6	0	0	0	0	83	268	0	0	0	10	204	671	0	0	0	6	158	459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	538	0	0	0	0	0	0	0	0	0	4	173	709	0	0	0	0	45	175	0	0	0	1	18	50	0	0	0	0	56	171	0	0	0	8	209	604	0	0	0	7	205	811	0	0	0	9	141	470	0	0	0	3	52	242
NODE_57_length_427_cov_83.281029	NODE_179_length_197611_cov_8.217700.0	0	0	5	0	83	167	0	0	7	0	204	446	0	0	6	0	158	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	171	397	0	0	0	0	0	0	0	0	11	0	173	468	0	0	3	0	45	84	0	0	1	0	18	48	0	0	0	0	56	112	0	0	4	0	209	370	0	0	7	0	205	541	0	0	3	0	141	299	0	0	3	0	52	179
NODE_57_length_427_cov_83.281029	NODE_89_length_1295_cov_4.794595	0	0	5	0	83	26	0	0	6	0	204	62	0	0	3	0	158	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	171	49	0	0	0	0	0	0	0	0	7	0	173	53	0	0	2	0	45	18	0	0	0	0	18	4	0	0	4	0	56	22	0	0	6	0	209	67	0	0	6	0	205	66	0	0	4	0	141	28	0	0	1	0	52	24
NODE_57_length_427_cov_83.281029	NODE_449_length_1570_cov_6.334395	0	0	0	2	83	18	0	0	0	12	204	82	0	0	0	7	158	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	171	69	0	0	0	0	0	0	0	0	0	4	173	70	0	0	0	1	45	16	0	0	0	0	18	3	0	0	0	2	56	18	0	0	0	8	209	72	0	0	0	8	205	80	0	0	0	3	141	30	0	0	0	1	52	29
NODE_246_length_206288_cov_6.775057.0	NODE_64_length_358694_cov_6.830965.1	0	0	0	0	202	158	0	0	0	0	6	5	0	0	0	0	82	80	0	0	0	0	9	41	0	0	0	0	558	682	0	0	0	0	541	625	0	0	0	0	59	38	0	0	0	0	252	324	0	0	0	0	0	0	0	0	0	0	309	274	0	0	0	0	565	545	0	0	0	0	113	159	0	0	0	0	0	0	0	0	0	0	30	40	0	0	0	0	11	26	0	0	1	0	7	33
NODE_191_length_2593_cov_10.080987	NODE_132_length_71_cov_36.070423	0	0	0	0	77	12	0	0	0	0	138	21	0	0	0	0	101	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	13	0	0	0	0	0	0	0	0	0	0	137	14	0	0	0	0	72	5	0	0	0	0	0	0	0	0	0	0	40	3	0	0	0	0	87	18	0	0	0	0	129	13	0	0	0	1	75	9	0	0	0	1	78	6
NODE_191_length_2593_cov_10.080987	NODE_146_length_380_cov_65.507896	0	0	1	0	77	62	0	0	0	0	138	127	0	0	0	0	101	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	101	0	0	0	0	0	0	0	0	0	0	137	142	0	0	0	0	72	31	0	0	0	0	17	9	0	0	1	0	40	28	0	0	0	0	87	131	0	0	0	0	129	152	0	0	0	0	75	90	0	0	1	0	78	44
NODE_191_length_2593_cov_10.080987	NODE_114_length_4896_cov_18.356821	0	0	0	0	77	206	0	0	0	0	138	436	0	0	0	0	101	328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	445	0	0	0	0	0	0	0	0	0	0	137	479	0	0	0	0	72	163	0	0	0	0	17	55	0	0	0	0	40	133	0	0	0	0	87	416	0	0	0	0	129	510	0	0	0	0	75	322	2	0	0	0	78	226
NODE_191_length_2593_cov_10.080987	NODE_151_length_29715_cov_8.256470.1	0	0	0	0	77	334	0	0	1	0	138	916	0	0	0	0	101	579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	750	0	0	0	0	0	0	0	0	1	0	137	851	0	0	0	0	72	234	0	0	0	0	17	70	0	0	1	0	40	222	0	0	0	0	87	920	0	0	0	0	129	975	0	0	0	0	75	623	0	0	2	0	78	314
NODE_171_length_460_cov_19.934782	NODE_265_length_543_cov_4.924494	0	0	0	0	7	12	0	0	6	0	24	24	0	0	2	0	14	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	25	16	0	0	0	0	0	0	0	0	5	0	28	21	0	0	3	0	7	4	0	0	0	0	1	7	0	0	0	0	6	1	0	0	3	0	25	26	0	0	7	0	32	19	0	0	3	0	20	15	0	0	5	0	17	9
NODE_100_length_1535_cov_6.691205	NODE_104_length_823_cov_8.356014	0	1	34	0	175	100	0	0	0	0	0	0	0	3	22	0	139	65	0	0	0	0	2	2	0	0	0	0	0	0	0	0	15	0	75	47	0	0	27	0	125	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	18	8	0	0	2	0	8	5	0	0	0	0	7	9	0	0	26	0	110	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	23	26
NODE_107_length_7609_cov_8.569195	NODE_390_length_121514_cov_8.358864.9	0	0	0	3	144	267	0	0	0	7	334	588	0	0	0	2	258	465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	311	548	0	0	0	0	0	0	0	0	0	2	339	543	0	0	0	0	73	247	0	0	0	0	25	57	0	0	0	0	97	177	0	0	0	6	319	659	0	0	0	0	380	740	0	0	0	0	212	427	0	0	0	4	159	306
