NODE_64_length_358694_cov_6.830965.21,2,2,2
NODE_64_length_358694_cov_6.830965.22,2,2,2
NODE_64_length_358694_cov_6.830965.23,2,2,2
NODE_505_length_906976_cov_6.853119.52,2,2,2
NODE_64_length_358694_cov_6.830965.28,2,2,2
NODE_64_length_358694_cov_6.830965.29,2,2,2
NODE_494_length_527700_cov_6.812331.2,2,2,2
NODE_494_length_527700_cov_6.812331.8,2,2,2
NODE_494_length_527700_cov_6.812331.9,2,2,2
NODE_505_length_906976_cov_6.853119.81,2,2,2
NODE_505_length_906976_cov_6.853119.84,2,2,2
NODE_505_length_906976_cov_6.853119.87,2,2,2
NODE_489_length_157263_cov_6.771033.13,2,2,2
NODE_505_length_906976_cov_6.853119.89,2,2,2
NODE_505_length_906976_cov_6.853119.18,2,2,2
NODE_505_length_906976_cov_6.853119.19,2,2,2
NODE_505_length_906976_cov_6.853119.88,2,2,2
NODE_505_length_906976_cov_6.853119.12,2,2,2
NODE_505_length_906976_cov_6.853119.13,2,2,2
NODE_505_length_906976_cov_6.853119.10,2,2,2
NODE_505_length_906976_cov_6.853119.11,2,2,2
NODE_505_length_906976_cov_6.853119.17,2,2,2
NODE_505_length_906976_cov_6.853119.67,2,2,2
NODE_505_length_906976_cov_6.853119.32,2,2,2
NODE_351_length_354039_cov_6.840114.8,2,2,2
NODE_351_length_354039_cov_6.840114.7,2,2,2
NODE_351_length_354039_cov_6.840114.6,2,2,2
NODE_351_length_354039_cov_6.840114.5,2,2,2
NODE_351_length_354039_cov_6.840114.4,2,2,2
NODE_351_length_354039_cov_6.840114.3,2,2,2
NODE_351_length_354039_cov_6.840114.2,2,2,2
NODE_351_length_354039_cov_6.840114.1,2,2,2
NODE_351_length_354039_cov_6.840114.0,2,2,2
NODE_505_length_906976_cov_6.853119.79,2,2,2
NODE_494_length_527700_cov_6.812331.50,2,2,2
NODE_494_length_527700_cov_6.812331.51,2,2,2
NODE_494_length_527700_cov_6.812331.32,2,2,2
NODE_64_length_358694_cov_6.830965.19,2,2,2
NODE_64_length_358694_cov_6.830965.18,2,2,2
NODE_64_length_358694_cov_6.830965.15,2,2,2
NODE_64_length_358694_cov_6.830965.14,2,2,2
NODE_64_length_358694_cov_6.830965.17,2,2,2
NODE_64_length_358694_cov_6.830965.16,2,2,2
NODE_64_length_358694_cov_6.830965.11,2,2,2
NODE_64_length_358694_cov_6.830965.10,2,2,2
NODE_64_length_358694_cov_6.830965.13,2,2,2
NODE_64_length_358694_cov_6.830965.12,2,2,2
NODE_216_length_305319_cov_6.901228.7,2,2,2
NODE_216_length_305319_cov_6.901228.4,2,2,2
NODE_216_length_305319_cov_6.901228.5,2,2,2
NODE_216_length_305319_cov_6.901228.2,2,2,2
NODE_216_length_305319_cov_6.901228.3,2,2,2
NODE_216_length_305319_cov_6.901228.0,2,2,2
NODE_216_length_305319_cov_6.901228.1,2,2,2
NODE_216_length_305319_cov_6.901228.8,2,2,2
NODE_351_length_354039_cov_6.840114.27,2,2,2
NODE_351_length_354039_cov_6.840114.24,2,2,2
NODE_494_length_527700_cov_6.812331.30,2,2,2
NODE_494_length_527700_cov_6.812331.11,2,2,2
NODE_494_length_527700_cov_6.812331.13,2,2,2
NODE_494_length_527700_cov_6.812331.31,2,2,2
NODE_216_length_305319_cov_6.901228.13,2,2,2
NODE_216_length_305319_cov_6.901228.17,2,2,2
NODE_216_length_305319_cov_6.901228.18,2,2,2
NODE_216_length_305319_cov_6.901228.19,2,2,2
NODE_361_length_352602_cov_6.831901.30,2,2,2
NODE_361_length_352602_cov_6.831901.31,2,2,2
NODE_361_length_352602_cov_6.831901.32,2,2,2
NODE_361_length_352602_cov_6.831901.34,2,2,2
NODE_505_length_906976_cov_6.853119.45,2,2,2
NODE_246_length_206288_cov_6.775057.19,2,2,2
NODE_246_length_206288_cov_6.775057.18,2,2,2
NODE_246_length_206288_cov_6.775057.11,2,2,2
NODE_246_length_206288_cov_6.775057.10,2,2,2
NODE_246_length_206288_cov_6.775057.13,2,2,2
NODE_246_length_206288_cov_6.775057.12,2,2,2
NODE_246_length_206288_cov_6.775057.15,2,2,2
NODE_246_length_206288_cov_6.775057.14,2,2,2
NODE_246_length_206288_cov_6.775057.17,2,2,2
NODE_246_length_206288_cov_6.775057.16,2,2,2
NODE_494_length_527700_cov_6.812331.14,2,2,2
NODE_494_length_527700_cov_6.812331.16,2,2,2
NODE_494_length_527700_cov_6.812331.17,2,2,2
NODE_494_length_527700_cov_6.812331.10,2,2,2
NODE_494_length_527700_cov_6.812331.18,2,2,2
NODE_494_length_527700_cov_6.812331.19,2,2,2
NODE_505_length_906976_cov_6.853119.47,2,2,2
NODE_505_length_906976_cov_6.853119.46,2,2,2
NODE_351_length_354039_cov_6.840114.16,2,2,2
NODE_351_length_354039_cov_6.840114.15,2,2,2
NODE_351_length_354039_cov_6.840114.14,2,2,2
NODE_351_length_354039_cov_6.840114.13,2,2,2
NODE_351_length_354039_cov_6.840114.12,2,2,2
NODE_351_length_354039_cov_6.840114.11,2,2,2
NODE_351_length_354039_cov_6.840114.10,2,2,2
NODE_351_length_354039_cov_6.840114.19,2,2,2
NODE_351_length_354039_cov_6.840114.18,2,2,2
NODE_494_length_527700_cov_6.812331.28,2,2,2
NODE_351_length_354039_cov_6.840114.17,2,2,2
NODE_505_length_906976_cov_6.853119.40,2,2,2
NODE_216_length_305319_cov_6.901228.6,2,2,2
NODE_494_length_527700_cov_6.812331.22,2,2,2
NODE_505_length_906976_cov_6.853119.43,2,2,2
NODE_494_length_527700_cov_6.812331.26,2,2,2
NODE_505_length_906976_cov_6.853119.70,2,2,2
NODE_505_length_906976_cov_6.853119.42,2,2,2
NODE_505_length_906976_cov_6.853119.76,2,2,2
NODE_216_length_305319_cov_6.901228.9,2,2,2
NODE_489_length_157263_cov_6.771033.6,2,2,2
NODE_489_length_157263_cov_6.771033.7,2,2,2
NODE_489_length_157263_cov_6.771033.4,2,2,2
NODE_489_length_157263_cov_6.771033.5,2,2,2
NODE_489_length_157263_cov_6.771033.3,2,2,2
NODE_489_length_157263_cov_6.771033.1,2,2,2
NODE_489_length_157263_cov_6.771033.8,2,2,2
NODE_489_length_157263_cov_6.771033.9,2,2,2
NODE_505_length_906976_cov_6.853119.1,2,2,2
NODE_494_length_527700_cov_6.812331.6,2,2,2
NODE_494_length_527700_cov_6.812331.49,2,2,2
NODE_494_length_527700_cov_6.812331.48,2,2,2
NODE_494_length_527700_cov_6.812331.47,2,2,2
NODE_494_length_527700_cov_6.812331.46,2,2,2
NODE_494_length_527700_cov_6.812331.45,2,2,2
NODE_494_length_527700_cov_6.812331.44,2,2,2
NODE_494_length_527700_cov_6.812331.43,2,2,2
NODE_494_length_527700_cov_6.812331.42,2,2,2
NODE_494_length_527700_cov_6.812331.41,2,2,2
NODE_494_length_527700_cov_6.812331.12,2,2,2
NODE_361_length_352602_cov_6.831901.8,2,2,2
NODE_505_length_906976_cov_6.853119.5,2,2,2
NODE_489_length_157263_cov_6.771033.0,2,2,2
NODE_351_length_354039_cov_6.840114.28,2,2,2
NODE_351_length_354039_cov_6.840114.29,2,2,2
NODE_351_length_354039_cov_6.840114.26,2,2,2
NODE_351_length_354039_cov_6.840114.25,2,2,2
NODE_351_length_354039_cov_6.840114.22,2,2,2
NODE_351_length_354039_cov_6.840114.23,2,2,2
NODE_351_length_354039_cov_6.840114.20,2,2,2
NODE_351_length_354039_cov_6.840114.21,2,2,2
NODE_64_length_358694_cov_6.830965.25,2,2,2
NODE_361_length_352602_cov_6.831901.16,2,2,2
NODE_64_length_358694_cov_6.830965.20,2,2,2
NODE_361_length_352602_cov_6.831901.14,2,2,2
NODE_361_length_352602_cov_6.831901.15,2,2,2
NODE_505_length_906976_cov_6.853119.71,2,2,2
NODE_505_length_906976_cov_6.853119.72,2,2,2
NODE_505_length_906976_cov_6.853119.73,2,2,2
NODE_505_length_906976_cov_6.853119.74,2,2,2
NODE_505_length_906976_cov_6.853119.75,2,2,2
NODE_494_length_527700_cov_6.812331.7,2,2,2
NODE_505_length_906976_cov_6.853119.77,2,2,2
NODE_505_length_906976_cov_6.853119.78,2,2,2
NODE_361_length_352602_cov_6.831901.9,2,2,2
NODE_361_length_352602_cov_6.831901.4,2,2,2
NODE_361_length_352602_cov_6.831901.5,2,2,2
NODE_361_length_352602_cov_6.831901.6,2,2,2
NODE_361_length_352602_cov_6.831901.7,2,2,2
NODE_361_length_352602_cov_6.831901.0,2,2,2
NODE_361_length_352602_cov_6.831901.1,2,2,2
NODE_361_length_352602_cov_6.831901.2,2,2,2
NODE_361_length_352602_cov_6.831901.3,2,2,2
NODE_494_length_527700_cov_6.812331.37,2,2,2
