NODE_494_length_527700_cov_6.812331.8,8.75371688e+00,-1.71670109e+00
NODE_494_length_527700_cov_6.812331.9,9.06612587e+00,-1.58667112e+00
NODE_96_length_1344_cov_16.811756,-6.06835324e+00,-7.75659739e-01
NODE_505_length_906976_cov_6.853119.81,8.49165291e+00,-4.14149691e+00
NODE_2_length_16156_cov_8.219856,-8.06789351e+00,-2.82923920e+00
NODE_390_length_121514_cov_8.358864.3,-7.00223933e+00,-4.64086624e+00
NODE_401_length_1196_cov_6.761706,-4.68057462e+00,-4.62754611e-01
NODE_309_length_63619_cov_8.319213.5,-8.16884391e+00,-3.58713686e-01
NODE_258_length_263280_cov_8.177872.12,-6.26290539e+00,-8.12744323e+00
NODE_309_length_63619_cov_8.319213.1,-7.95817996e+00,3.38322815e+00
NODE_309_length_63619_cov_8.319213.0,-8.04135381e+00,2.46566835e+00
NODE_309_length_63619_cov_8.319213.3,-7.79035192e+00,1.02897988e+00
NODE_258_length_263280_cov_8.177872.13,-7.64647738e+00,-1.49374583e+00
NODE_157_length_58632_cov_8.156433.2,-7.74107757e+00,1.05721888e+00
NODE_505_length_906976_cov_6.853119.84,9.08205156e+00,7.92329618e-01
NODE_157_length_58632_cov_8.156433.3,-7.57747997e+00,-7.66390633e-01
NODE_505_length_906976_cov_6.853119.87,7.92537738e+00,-1.46372736e+00
NODE_489_length_157263_cov_6.771033.13,9.14355243e+00,-4.20488254e+00
NODE_505_length_906976_cov_6.853119.89,9.08596843e+00,-9.93764459e-01
NODE_505_length_906976_cov_6.853119.18,9.03348554e+00,-1.94573518e-01
NODE_505_length_906976_cov_6.853119.19,9.14849234e+00,3.32296412e-01
NODE_505_length_906976_cov_6.853119.88,8.87065723e+00,2.08221357e+00
NODE_505_length_906976_cov_6.853119.12,8.95908752e+00,3.22130958e+00
NODE_505_length_906976_cov_6.853119.13,9.02008864e+00,-2.63882066e+00
NODE_505_length_906976_cov_6.853119.10,9.07947370e+00,-2.22015281e+00
NODE_505_length_906976_cov_6.853119.11,9.07853663e+00,1.14674366e+00
NODE_74_length_5532_cov_8.931309,-6.86366733e+00,-4.72006186e+00
NODE_505_length_906976_cov_6.853119.17,8.81506728e+00,1.27338869e+00
NODE_261_length_321461_cov_8.199894.10,-7.79877084e+00,9.10095459e-01
NODE_260_length_165083_cov_8.801846.3,-7.98666317e+00,-5.56528347e-01
NODE_290_length_1962_cov_6.746177,-5.87850436e+00,-1.15499365e+00
NODE_173_length_51809_cov_8.202050.4,-8.02713606e+00,2.04312046e+00
NODE_19_length_1273_cov_24.035349,-5.33362160e+00,-7.43613806e+00
NODE_173_length_51809_cov_8.202050.2,-7.61359564e+00,-3.30452021e-01
NODE_173_length_51809_cov_8.202050.3,-6.56746237e+00,-5.76247147e+00
NODE_173_length_51809_cov_8.202050.1,-7.84298661e+00,-8.55514314e-01
NODE_505_length_906976_cov_6.853119.67,8.72319529e+00,-4.18207125e+00
NODE_460_length_2399_cov_4.216757,-5.85383868e+00,-3.43842306e+00
NODE_13_length_6591_cov_8.574723,-7.13080129e+00,-6.30474180e+00
NODE_505_length_906976_cov_6.853119.32,9.03839968e+00,-8.01573316e+00
NODE_351_length_354039_cov_6.840114.8,9.62603170e+00,3.29994333e+00
NODE_351_length_354039_cov_6.840114.7,9.36345677e+00,1.01363823e+00
NODE_351_length_354039_cov_6.840114.6,9.05719865e+00,1.85300325e+00
NODE_351_length_354039_cov_6.840114.5,9.06144979e+00,2.63437019e+00
NODE_351_length_354039_cov_6.840114.4,9.01543968e+00,8.67478377e-01
NODE_351_length_354039_cov_6.840114.3,9.05342378e+00,-1.04282960e+00
NODE_351_length_354039_cov_6.840114.2,9.01845004e+00,-6.34171201e+00
NODE_351_length_354039_cov_6.840114.1,9.09723096e+00,-2.75191676e+00
NODE_351_length_354039_cov_6.840114.0,9.00716224e+00,1.08726884e+00
NODE_505_length_906976_cov_6.853119.79,8.85194209e+00,-3.70582170e+00
NODE_254_length_191233_cov_8.270398.1,-7.89567100e+00,1.48071388e+00
NODE_111_length_80116_cov_8.871636.5,-7.21188893e+00,-6.35973021e+00
NODE_111_length_80116_cov_8.871636.4,-7.93518301e+00,1.46981912e+00
NODE_111_length_80116_cov_8.871636.7,-7.33971958e+00,-3.72954458e+00
NODE_111_length_80116_cov_8.871636.6,-7.26480685e+00,-4.88645118e+00
NODE_111_length_80116_cov_8.871636.1,-7.81244901e+00,-7.88273085e-01
NODE_111_length_80116_cov_8.871636.0,-7.70742563e+00,-1.95075571e+00
NODE_111_length_80116_cov_8.871636.3,-7.77667186e+00,1.01386640e+00
NODE_111_length_80116_cov_8.871636.2,-7.84408818e+00,-5.14577896e-01
NODE_52_length_81425_cov_8.175524.7,-7.01526117e+00,-8.07253466e+00
NODE_52_length_81425_cov_8.175524.6,-7.31832372e+00,-4.97032433e+00
NODE_52_length_81425_cov_8.175524.4,-7.69739690e+00,9.53218457e-01
NODE_52_length_81425_cov_8.175524.3,-7.99100548e+00,3.30574879e+00
NODE_52_length_81425_cov_8.175524.2,-7.88896298e+00,2.20968416e+00
NODE_52_length_81425_cov_8.175524.1,-7.76740232e+00,2.10145534e+00
NODE_52_length_81425_cov_8.175524.0,-7.61701605e+00,3.62444173e-01
NODE_494_length_527700_cov_6.812331.50,8.75278926e+00,1.58406878e+00
NODE_494_length_527700_cov_6.812331.51,9.59182794e+00,2.67444134e+00
NODE_494_length_527700_cov_6.812331.32,9.16410075e+00,2.18354780e+00
NODE_64_length_358694_cov_6.830965.19,9.15043814e+00,1.28315763e+00
NODE_64_length_358694_cov_6.830965.18,9.05895016e+00,1.10599824e+00
NODE_64_length_358694_cov_6.830965.15,8.82492909e+00,1.64535552e+00
NODE_64_length_358694_cov_6.830965.14,8.90517973e+00,2.47183441e+00
NODE_64_length_358694_cov_6.830965.17,8.82068975e+00,1.72367612e+00
NODE_64_length_358694_cov_6.830965.16,9.37693108e+00,2.09174614e+00
NODE_64_length_358694_cov_6.830965.11,8.51576843e+00,1.00951999e+00
NODE_64_length_358694_cov_6.830965.10,9.17450502e+00,2.47800016e+00
NODE_64_length_358694_cov_6.830965.13,7.82224713e+00,-2.88426596e+00
NODE_64_length_358694_cov_6.830965.12,8.96834016e+00,-3.00144378e+00
NODE_36_length_8116_cov_8.142927,-7.00196789e+00,-5.72047243e+00
NODE_261_length_321461_cov_8.199894.17,-7.97553669e+00,2.93423893e+00
NODE_216_length_305319_cov_6.901228.7,8.93690888e+00,1.36097799e+00
NODE_216_length_305319_cov_6.901228.4,8.91589304e+00,2.33865282e+00
NODE_216_length_305319_cov_6.901228.5,8.65665015e+00,1.13907462e+00
NODE_216_length_305319_cov_6.901228.2,8.97328874e+00,3.36333234e+00
NODE_216_length_305319_cov_6.901228.3,8.72449395e+00,1.32067153e+00
NODE_216_length_305319_cov_6.901228.0,8.97361708e+00,1.39778675e-01
NODE_216_length_305319_cov_6.901228.1,8.86097662e+00,2.99823481e+00
NODE_216_length_305319_cov_6.901228.8,9.02235145e+00,-3.68341769e+00
NODE_15_length_3555_cov_8.369058,-5.82061945e+00,-7.14099932e+00
NODE_351_length_354039_cov_6.840114.27,8.77113508e+00,-1.59125257e+00
NODE_351_length_354039_cov_6.840114.24,9.21828785e+00,-8.75122475e-01
NODE_494_length_527700_cov_6.812331.30,7.60471328e+00,-2.94506268e-01
NODE_494_length_527700_cov_6.812331.11,9.47449549e+00,2.20309392e+00
NODE_494_length_527700_cov_6.812331.13,8.87677650e+00,1.80219988e+00
NODE_179_length_197611_cov_8.217700.18,-8.26826283e+00,-1.99293300e+00
NODE_494_length_527700_cov_6.812331.31,7.54754529e+00,-3.79186813e+00
NODE_39_length_339592_cov_8.189162.32,-8.81825985e+00,3.40203210e+00
NODE_39_length_339592_cov_8.189162.31,-7.92877287e+00,2.99885989e+00
NODE_39_length_339592_cov_8.189162.30,-7.90669917e+00,3.22627541e+00
NODE_179_length_197611_cov_8.217700.13,-7.89513591e+00,3.82604681e-01
NODE_216_length_305319_cov_6.901228.13,8.89238239e+00,3.17335593e+00
NODE_179_length_197611_cov_8.217700.12,-7.51869414e+00,-2.44701377e+00
NODE_216_length_305319_cov_6.901228.17,9.55485803e+00,-6.26636055e+00
NODE_250_length_251161_cov_8.263253.14,-7.59510693e+00,-2.06372113e+00
NODE_216_length_305319_cov_6.901228.18,8.77724113e+00,-4.01085193e+00
NODE_250_length_251161_cov_8.263253.16,-7.78496511e+00,6.36516390e-01
NODE_250_length_251161_cov_8.263253.17,-7.65273297e+00,-2.89721720e+00
NODE_250_length_251161_cov_8.263253.10,-7.39244410e+00,-5.18107481e+00
NODE_216_length_305319_cov_6.901228.19,9.03818699e+00,2.94320693e+00
NODE_258_length_263280_cov_8.177872.8,-7.76240442e+00,2.80377210e+00
NODE_258_length_263280_cov_8.177872.9,-7.86949425e+00,3.31590377e+00
NODE_250_length_251161_cov_8.263253.18,-7.82820462e+00,2.57465186e-01
NODE_250_length_251161_cov_8.263253.19,-7.86609643e+00,1.55297032e+00
NODE_258_length_263280_cov_8.177872.23,-7.67363027e+00,-4.65852596e-01
NODE_258_length_263280_cov_8.177872.22,-7.88173543e+00,4.36871334e+00
NODE_52_length_81425_cov_8.175524.5,-7.83871727e+00,7.04602396e-01
NODE_55_length_1339_cov_15.497386,-5.46020981e+00,-3.94559173e+00
NODE_258_length_263280_cov_8.177872.20,-7.89410226e+00,2.73254367e+00
NODE_261_length_321461_cov_8.199894.21,-7.72811616e+00,1.03078823e+00
NODE_258_length_263280_cov_8.177872.25,-8.06136880e+00,-1.42496609e+00
NODE_361_length_352602_cov_6.831901.30,9.08865032e+00,4.12957136e+00
NODE_361_length_352602_cov_6.831901.31,9.40785991e+00,1.97399168e+00
NODE_361_length_352602_cov_6.831901.32,9.10877582e+00,3.33885630e+00
NODE_258_length_263280_cov_8.177872.24,-7.66420506e+00,1.50848898e-01
NODE_361_length_352602_cov_6.831901.34,9.13840969e+00,9.58945548e-01
NODE_39_length_339592_cov_8.189162.9,-7.83669506e+00,6.77591773e-01
NODE_39_length_339592_cov_8.189162.8,-7.70083823e+00,-5.80475600e-01
NODE_39_length_339592_cov_8.189162.1,-7.76753102e+00,2.27937049e+00
NODE_39_length_339592_cov_8.189162.0,-7.93986042e+00,2.00234556e+00
NODE_39_length_339592_cov_8.189162.3,-7.98860396e+00,1.53359158e+00
NODE_39_length_339592_cov_8.189162.2,-7.82893432e+00,3.67447090e+00
NODE_39_length_339592_cov_8.189162.5,-7.57680642e+00,-2.33611056e+00
NODE_39_length_339592_cov_8.189162.4,-7.90646665e+00,2.24398051e+00
NODE_39_length_339592_cov_8.189162.7,-7.84444683e+00,2.04705218e+00
NODE_39_length_339592_cov_8.189162.6,-7.97971973e+00,2.12336566e+00
NODE_500_length_1625_cov_5.125538,1.48505173e-01,-4.87649250e+00
NODE_129_length_160323_cov_8.254436.3,-7.80082019e+00,1.95591498e+00
NODE_129_length_160323_cov_8.254436.2,-7.87450643e+00,5.86335066e-01
NODE_129_length_160323_cov_8.254436.1,-7.95957979e+00,1.10380199e+00
NODE_129_length_160323_cov_8.254436.0,-7.94724248e+00,1.57173915e+00
NODE_129_length_160323_cov_8.254436.7,-7.88712327e+00,1.58963200e+00
NODE_129_length_160323_cov_8.254436.6,-7.87081408e+00,7.67406397e-01
NODE_129_length_160323_cov_8.254436.5,-7.89050977e+00,1.43247207e+00
NODE_129_length_160323_cov_8.254436.4,-7.89909878e+00,4.54603544e-01
NODE_157_length_58632_cov_8.156433.0,-6.57104281e+00,-6.81563621e+00
NODE_157_length_58632_cov_8.156433.1,-7.74436423e+00,3.94909771e-01
NODE_129_length_160323_cov_8.254436.9,-7.98102922e+00,2.51942284e+00
NODE_129_length_160323_cov_8.254436.8,-7.78217438e+00,1.29981082e+00
NODE_157_length_58632_cov_8.156433.4,-8.19343352e+00,-3.07040595e+00
NODE_258_length_263280_cov_8.177872.17,-7.80567522e+00,1.27510664e+00
NODE_258_length_263280_cov_8.177872.14,-7.88839795e+00,2.39415064e+00
NODE_258_length_263280_cov_8.177872.15,-7.84536272e+00,2.80344506e+00
NODE_388_length_16348_cov_7.850318,-7.89608873e+00,-4.91573316e+00
NODE_505_length_906976_cov_6.853119.45,9.07012036e+00,3.27419610e+00
NODE_254_length_191233_cov_8.270398.4,-7.89759169e+00,2.36939913e+00
NODE_254_length_191233_cov_8.270398.7,-7.65185730e+00,9.56550522e-01
NODE_246_length_206288_cov_6.775057.19,9.44684210e+00,-3.87721837e-01
NODE_246_length_206288_cov_6.775057.18,8.93060339e+00,4.04807450e+00
NODE_246_length_206288_cov_6.775057.11,9.15874247e+00,2.63978361e+00
NODE_246_length_206288_cov_6.775057.10,9.12525043e+00,3.55881946e+00
NODE_246_length_206288_cov_6.775057.13,9.27285667e+00,1.88073951e+00
NODE_246_length_206288_cov_6.775057.12,8.63127313e+00,3.66978124e+00
NODE_246_length_206288_cov_6.775057.15,8.73057140e+00,-1.31571355e+00
NODE_246_length_206288_cov_6.775057.14,8.91210429e+00,-1.10762251e+00
NODE_246_length_206288_cov_6.775057.17,8.96160620e+00,2.37850920e+00
NODE_246_length_206288_cov_6.775057.16,8.80442620e+00,7.01183030e-01
NODE_494_length_527700_cov_6.812331.14,8.92936075e+00,2.30717649e+00
NODE_494_length_527700_cov_6.812331.16,9.35061398e+00,1.38560019e+00
NODE_494_length_527700_cov_6.812331.17,9.08934936e+00,1.74925839e+00
NODE_494_length_527700_cov_6.812331.10,9.24655142e+00,-8.56984544e-01
NODE_254_length_191233_cov_8.270398.3,-7.84738159e+00,2.06508824e+00
NODE_394_length_1280_cov_15.627344,-5.89552235e+00,-2.37565270e+00
NODE_217_length_21883_cov_8.243248.0,-7.45496312e+00,-4.43353146e+00
NODE_217_length_21883_cov_8.243248.1,-7.41264423e+00,-5.93752936e+00
NODE_494_length_527700_cov_6.812331.18,8.89536993e+00,1.25602341e+00
NODE_494_length_527700_cov_6.812331.19,9.04734633e+00,2.68216271e+00
NODE_254_length_191233_cov_8.270398.18,-7.86236530e+00,9.11657292e-01
NODE_250_length_251161_cov_8.263253.7,-7.96733711e+00,2.21637088e+00
NODE_1_length_2054_cov_17.474684,-6.45412143e+00,-5.76028195e+00
NODE_261_length_321461_cov_8.199894.0,-7.84636821e+00,2.12978462e+00
NODE_505_length_906976_cov_6.853119.47,8.77591122e+00,1.81255850e+00
NODE_254_length_191233_cov_8.270398.9,-7.83033790e+00,2.36413081e+00
NODE_254_length_191233_cov_8.270398.8,-7.48054016e+00,-5.65525833e-01
NODE_254_length_191233_cov_8.270398.5,-8.01599846e+00,2.80987094e+00
NODE_254_length_191233_cov_8.270398.6,-7.87873445e+00,2.20844198e+00
NODE_27_length_35477_cov_8.181526.0,-7.96384695e+00,3.05890756e-01
NODE_27_length_35477_cov_8.181526.1,-7.82101674e+00,1.13471759e+00
NODE_27_length_35477_cov_8.181526.2,-8.27441797e+00,5.19902014e-01
NODE_254_length_191233_cov_8.270398.2,-7.86030529e+00,1.73129638e+00
NODE_26_length_3431_cov_15.138152,-6.97466401e+00,1.03972222e+00
NODE_505_length_906976_cov_6.853119.46,8.95683532e+00,1.85989320e+00
NODE_390_length_121514_cov_8.358864.11,-7.48585081e+00,-4.76701411e+00
NODE_258_length_263280_cov_8.177872.1,-7.65706591e+00,-8.67690256e-01
NODE_351_length_354039_cov_6.840114.16,9.07186305e+00,7.11467670e-01
NODE_351_length_354039_cov_6.840114.15,9.01554029e+00,4.74971408e-01
NODE_351_length_354039_cov_6.840114.14,8.69648992e+00,1.59715266e+00
NODE_351_length_354039_cov_6.840114.13,8.85552963e+00,1.19952451e+00
NODE_351_length_354039_cov_6.840114.12,9.13327830e+00,1.31543513e-01
NODE_351_length_354039_cov_6.840114.11,9.07369820e+00,1.41228921e+00
NODE_351_length_354039_cov_6.840114.10,9.32031394e+00,7.30607520e-01
NODE_351_length_354039_cov_6.840114.19,9.15104045e+00,1.04243766e+00
NODE_351_length_354039_cov_6.840114.18,8.89330992e+00,1.05972571e+00
NODE_391_length_18466_cov_8.041157,-8.54962290e+00,-7.61441102e-01
NODE_131_length_92242_cov_8.320277.8,-8.15802839e+00,1.18161360e+00
NODE_494_length_527700_cov_6.812331.28,8.79288867e+00,2.20512604e+00
NODE_131_length_92242_cov_8.320277.4,-7.92876465e+00,1.37218905e+00
NODE_131_length_92242_cov_8.320277.5,-7.80967846e+00,3.56084638e-01
NODE_131_length_92242_cov_8.320277.6,-7.96037592e+00,2.00118037e+00
NODE_131_length_92242_cov_8.320277.7,-7.87436407e+00,1.99142327e+00
NODE_131_length_92242_cov_8.320277.0,-7.76363983e+00,3.80693550e-01
NODE_131_length_92242_cov_8.320277.1,-7.85007854e+00,1.58974860e+00
NODE_131_length_92242_cov_8.320277.2,-7.76884955e+00,1.24070667e+00
NODE_131_length_92242_cov_8.320277.3,-7.80559042e+00,1.42937055e+00
NODE_260_length_165083_cov_8.801846.8,-7.96583679e+00,1.19055471e+00
NODE_260_length_165083_cov_8.801846.9,-7.65490347e+00,2.64685328e+00
NODE_260_length_165083_cov_8.801846.6,-7.90319157e+00,-5.07063891e-01
NODE_260_length_165083_cov_8.801846.7,-7.80618952e+00,1.12670546e+00
NODE_260_length_165083_cov_8.801846.4,-7.86102859e+00,-8.96187674e-01
NODE_260_length_165083_cov_8.801846.5,-7.95642873e+00,-9.40383275e-01
NODE_260_length_165083_cov_8.801846.2,-7.78952619e+00,-1.94767386e+00
NODE_260_length_165083_cov_8.801846.0,-7.71638513e+00,9.82150932e-01
NODE_260_length_165083_cov_8.801846.1,-7.89625240e+00,1.07885146e+00
NODE_351_length_354039_cov_6.840114.17,8.60371015e+00,1.70496791e+00
NODE_130_length_3461_cov_7.763941,-5.53371658e+00,-7.72923253e+00
NODE_505_length_906976_cov_6.853119.40,8.86670514e+00,1.99353745e+00
NODE_258_length_263280_cov_8.177872.3,-7.97969341e+00,4.25190675e+00
NODE_151_length_29715_cov_8.256470.0,-7.69109100e+00,-9.69249281e-01
NODE_151_length_29715_cov_8.256470.1,-8.41761366e+00,-6.47441896e-01
NODE_260_length_165083_cov_8.801846.10,-7.77342799e+00,1.33703364e+00
NODE_260_length_165083_cov_8.801846.11,-7.88150072e+00,3.07872794e+00
NODE_260_length_165083_cov_8.801846.12,-7.88074014e+00,3.19771175e+00
NODE_260_length_165083_cov_8.801846.13,-7.94759407e+00,2.81413120e+00
NODE_260_length_165083_cov_8.801846.14,-7.75779288e+00,2.61172299e+00
NODE_216_length_305319_cov_6.901228.6,8.82382613e+00,-2.42258477e-01
NODE_494_length_527700_cov_6.812331.22,9.09065912e+00,2.29753577e+00
NODE_505_length_906976_cov_6.853119.43,9.04240151e+00,1.81855668e+00
NODE_28_length_34835_cov_8.108799.2,-7.87894938e+00,-3.71545351e+00
NODE_28_length_34835_cov_8.108799.1,-7.10574444e+00,-4.89486222e+00
NODE_28_length_34835_cov_8.108799.0,-7.30951844e+00,-4.52149680e+00
NODE_45_length_1450_cov_32.235863,-6.49235014e+00,-4.94764306e+00
NODE_258_length_263280_cov_8.177872.10,-7.80171379e+00,1.03432991e+00
NODE_494_length_527700_cov_6.812331.26,9.21607700e+00,2.31016858e+00
NODE_505_length_906976_cov_6.853119.70,8.81088958e+00,2.50118869e+00
NODE_505_length_906976_cov_6.853119.42,8.91620352e+00,2.43551014e+00
NODE_258_length_263280_cov_8.177872.5,-7.78860757e+00,1.63503842e+00
NODE_18_length_14422_cov_8.414783,-8.09278978e+00,-3.48820139e+00
NODE_261_length_321461_cov_8.199894.8,-7.83216882e+00,9.76297734e-01
NODE_261_length_321461_cov_8.199894.9,-7.82360188e+00,3.67874147e+00
NODE_97_length_16779_cov_9.613564,-6.73306152e+00,-5.22407576e+00
NODE_261_length_321461_cov_8.199894.1,-7.93534131e+00,3.40752655e+00
NODE_261_length_321461_cov_8.199894.2,-7.84075088e+00,2.21855225e+00
NODE_261_length_321461_cov_8.199894.3,-7.83995000e+00,2.27767556e+00
NODE_261_length_321461_cov_8.199894.4,-7.90320961e+00,2.49812714e+00
NODE_261_length_321461_cov_8.199894.5,-7.71338849e+00,2.38368981e+00
NODE_261_length_321461_cov_8.199894.6,-7.74348545e+00,-8.74959901e-01
NODE_261_length_321461_cov_8.199894.7,-7.80681238e+00,4.66838727e-01
NODE_505_length_906976_cov_6.853119.76,8.96631370e+00,-4.60260673e+00
NODE_258_length_263280_cov_8.177872.6,-7.72615741e+00,2.01295448e-01
NODE_216_length_305319_cov_6.901228.9,9.24033772e+00,5.89728053e-01
NODE_489_length_157263_cov_6.771033.6,8.95940505e+00,1.63560573e+00
NODE_489_length_157263_cov_6.771033.7,9.13525555e+00,2.00488306e+00
NODE_489_length_157263_cov_6.771033.4,8.70927188e+00,8.19967332e-01
NODE_489_length_157263_cov_6.771033.5,9.18407404e+00,1.23999199e+00
NODE_258_length_263280_cov_8.177872.7,-7.92080283e+00,2.79819476e+00
NODE_489_length_157263_cov_6.771033.3,9.07593059e+00,6.48962361e-01
NODE_267_length_4676_cov_7.631737,-6.31580802e+00,-4.72573052e+00
NODE_489_length_157263_cov_6.771033.1,9.05530849e+00,1.67125806e+00
NODE_489_length_157263_cov_6.771033.8,9.01218680e+00,-3.55782786e+00
NODE_489_length_157263_cov_6.771033.9,9.27355831e+00,-4.78708787e+00
NODE_505_length_906976_cov_6.853119.1,9.06407059e+00,1.74754227e+00
NODE_494_length_527700_cov_6.812331.6,8.98928481e+00,2.21868811e+00
NODE_494_length_527700_cov_6.812331.49,8.87397065e+00,1.68131394e+00
NODE_494_length_527700_cov_6.812331.48,8.76121289e+00,9.34233857e-01
NODE_494_length_527700_cov_6.812331.47,8.92654964e+00,1.77520908e+00
NODE_494_length_527700_cov_6.812331.46,8.89143910e+00,2.78727661e+00
NODE_494_length_527700_cov_6.812331.45,8.83918443e+00,-2.47534712e+00
NODE_494_length_527700_cov_6.812331.44,9.15340501e+00,-5.61303684e-01
NODE_494_length_527700_cov_6.812331.43,9.07312573e+00,1.66077824e+00
NODE_494_length_527700_cov_6.812331.42,8.63788428e+00,1.74873509e+00
NODE_494_length_527700_cov_6.812331.41,9.20855235e+00,1.39360794e+00
NODE_494_length_527700_cov_6.812331.12,9.05081173e+00,1.82541916e+00
NODE_361_length_352602_cov_6.831901.8,9.09141610e+00,1.37939931e+00
NODE_505_length_906976_cov_6.853119.5,9.18223305e+00,3.68966666e+00
NODE_98_length_5819_cov_7.887266,-6.89108969e+00,-4.47953846e+00
NODE_489_length_157263_cov_6.771033.0,9.05762142e+00,-2.39024920e+00
NODE_351_length_354039_cov_6.840114.28,8.75021930e+00,5.50370694e-01
NODE_351_length_354039_cov_6.840114.29,9.28500374e+00,1.81899529e+00
NODE_351_length_354039_cov_6.840114.26,9.22886905e+00,-3.10654280e+00
NODE_258_length_263280_cov_8.177872.21,-7.74295450e+00,1.71653563e+00
NODE_351_length_354039_cov_6.840114.25,9.51833075e+00,1.36925876e+00
NODE_351_length_354039_cov_6.840114.22,9.08560412e+00,6.13987066e-01
NODE_351_length_354039_cov_6.840114.23,8.90766178e+00,7.10487400e-01
NODE_351_length_354039_cov_6.840114.20,9.03074129e+00,1.38057486e+00
NODE_351_length_354039_cov_6.840114.21,9.29347576e+00,1.53591940e+00
NODE_39_length_339592_cov_8.189162.28,-8.09817247e+00,1.90217372e+00
NODE_39_length_339592_cov_8.189162.29,-7.87763010e+00,4.79054357e+00
NODE_64_length_358694_cov_6.830965.25,8.68611098e+00,-2.88655100e+00
NODE_39_length_339592_cov_8.189162.20,-7.93043771e+00,1.97389090e+00
NODE_39_length_339592_cov_8.189162.21,-7.85741522e+00,5.66535311e-01
NODE_39_length_339592_cov_8.189162.22,-7.53215424e+00,-2.97340165e+00
NODE_39_length_339592_cov_8.189162.23,-7.26330310e+00,-6.40423581e+00
NODE_39_length_339592_cov_8.189162.24,-7.75127212e+00,-5.46054254e-01
NODE_39_length_339592_cov_8.189162.25,-8.05547371e+00,3.06665373e+00
NODE_39_length_339592_cov_8.189162.26,-8.03348791e+00,1.96800135e+00
NODE_39_length_339592_cov_8.189162.27,-7.86216570e+00,1.12187148e+00
NODE_361_length_352602_cov_6.831901.16,8.89702673e+00,1.51288504e+00
NODE_202_length_21368_cov_7.902611.1,-7.58237179e+00,-1.87897732e+00
NODE_202_length_21368_cov_7.902611.0,-7.19519296e+00,-3.99824494e+00
NODE_64_length_358694_cov_6.830965.20,8.96505881e+00,1.09245117e+00
NODE_390_length_121514_cov_8.358864.10,-7.81757249e+00,-2.82499656e+00
NODE_361_length_352602_cov_6.831901.14,8.95978281e+00,1.80034864e+00
NODE_361_length_352602_cov_6.831901.15,9.04966258e+00,3.44162477e+00
NODE_363_length_56311_cov_8.373550.1,-7.73025017e+00,-1.67248148e+00
NODE_505_length_906976_cov_6.853119.71,9.08722207e+00,8.10813956e-01
NODE_505_length_906976_cov_6.853119.72,8.90055874e+00,3.04131238e+00
NODE_505_length_906976_cov_6.853119.73,8.74064851e+00,2.08227571e+00
NODE_505_length_906976_cov_6.853119.74,9.25343140e+00,1.52021660e+00
NODE_505_length_906976_cov_6.853119.75,9.08456690e+00,-5.28254153e+00
NODE_494_length_527700_cov_6.812331.7,8.66432459e+00,-2.01764091e+00
NODE_505_length_906976_cov_6.853119.77,9.29230819e+00,-4.55115871e+00
NODE_505_length_906976_cov_6.853119.78,9.09386604e+00,-6.79174887e+00
NODE_361_length_352602_cov_6.831901.9,9.23298446e+00,1.83514557e+00
NODE_361_length_352602_cov_6.831901.4,9.15219165e+00,-1.64460660e+00
NODE_361_length_352602_cov_6.831901.5,9.24399838e+00,-3.55511888e+00
NODE_361_length_352602_cov_6.831901.6,8.91864671e+00,1.60162646e+00
NODE_361_length_352602_cov_6.831901.7,9.09583851e+00,2.23926814e+00
NODE_361_length_352602_cov_6.831901.0,9.21134816e+00,2.72909518e-01
NODE_361_length_352602_cov_6.831901.1,9.59182256e+00,1.75862844e+00
NODE_361_length_352602_cov_6.831901.2,8.56433200e+00,-5.07081039e+00
NODE_361_length_352602_cov_6.831901.3,9.03901386e+00,-1.74143017e+00
NODE_494_length_527700_cov_6.812331.37,8.78068240e+00,-2.92133571e+00
NODE_258_length_263280_cov_8.177872.16,-7.97318658e+00,3.80671069e+00
